Text name: results/ant_ppo_headingCoef1e-04_maxSec6_batchSize100.txt
[7/10000](#total:800) sumRwd:[-80.291](cntct:-0.061+ctrl:-112.390+fwd:-3.248+head:-26.411+srv:61.820) tickAvg:[61]
  [eval] sumRwd:[-77.118](cntct:-0.055+ctrl:-102.064+fwd:-1.671+head:-29.158+srv:55.830) tickAvg:[55]
[8/10000](#total:900) sumRwd:[-73.385](cntct:-0.061+ctrl:-109.743+fwd:-0.863+head:-23.568+srv:60.850) tickAvg:[60]
  [eval] sumRwd:[-74.280](cntct:-0.056+ctrl:-103.785+fwd:-2.105+head:-25.163+srv:56.830) tickAvg:[56]
[9/10000](#total:1000) sumRwd:[-81.456](cntct:-0.063+ctrl:-111.472+fwd:-2.071+head:-29.160+srv:61.310) tickAvg:[61]
  [eval] sumRwd:[-68.083](cntct:-0.051+ctrl:-94.545+fwd:-1.627+head:-24.170+srv:52.310) tickAvg:[52]
[10/10000](#total:1100) sumRwd:[-76.257](cntct:-0.058+ctrl:-105.990+fwd:0.864+head:-29.533+srv:58.460) tickAvg:[58]
  [eval] sumRwd:[-85.619](cntct:-0.063+ctrl:-112.808+fwd:-2.621+head:-31.997+srv:61.870) tickAvg:[61]
[11/10000](#total:1200) sumRwd:[-76.088](cntct:-0.056+ctrl:-107.619+fwd:-2.208+head:-25.314+srv:59.110) tickAvg:[59]
  [eval] sumRwd:[-97.145](cntct:-0.070+ctrl:-127.088+fwd:-3.341+head:-36.975+srv:70.330) tickAvg:[70]
[12/10000](#total:1300) sumRwd:[-70.961](cntct:-0.054+ctrl:-100.129+fwd:-2.400+head:-23.558+srv:55.180) tickAvg:[55]
  [eval] sumRwd:[-78.594](cntct:-0.060+ctrl:-108.806+fwd:-0.538+head:-28.509+srv:59.320) tickAvg:[59]
[13/10000](#total:1400) sumRwd:[-95.697](cntct:-0.067+ctrl:-121.128+fwd:-1.755+head:-39.796+srv:67.050) tickAvg:[67]
  [eval] sumRwd:[-77.229](cntct:-0.059+ctrl:-108.775+fwd:-0.037+head:-28.358+srv:60.000) tickAvg:[60]
[14/10000](#total:1500) sumRwd:[-72.816](cntct:-0.058+ctrl:-105.687+fwd:-1.458+head:-24.113+srv:58.500) tickAvg:[58]
  [eval] sumRwd:[-57.709](cntct:-0.050+ctrl:-93.410+fwd:0.594+head:-16.613+srv:51.770) tickAvg:[51]
[15/10000](#total:1600) sumRwd:[-83.625](cntct:-0.065+ctrl:-118.616+fwd:-2.733+head:-27.110+srv:64.900) tickAvg:[64]
  [eval] sumRwd:[-85.022](cntct:-0.062+ctrl:-115.781+fwd:-0.780+head:-30.939+srv:62.540) tickAvg:[62]
[16/10000](#total:1700) sumRwd:[-76.968](cntct:-0.059+ctrl:-108.680+fwd:-1.483+head:-25.916+srv:59.170) tickAvg:[59]
  [eval] sumRwd:[-89.560](cntct:-0.063+ctrl:-113.438+fwd:-5.845+head:-32.824+srv:62.610) tickAvg:[62]
[17/10000](#total:1800) sumRwd:[-80.867](cntct:-0.061+ctrl:-113.447+fwd:-1.386+head:-27.293+srv:61.320) tickAvg:[61]
  [eval] sumRwd:[-87.647](cntct:-0.062+ctrl:-118.644+fwd:-3.154+head:-31.427+srv:65.640) tickAvg:[65]
[18/10000](#total:1900) sumRwd:[-70.079](cntct:-0.052+ctrl:-96.834+fwd:-2.448+head:-23.734+srv:52.990) tickAvg:[52]
  [eval] sumRwd:[-67.195](cntct:-0.055+ctrl:-100.383+fwd:0.809+head:-22.875+srv:55.310) tickAvg:[55]
[19/10000](#total:2000) sumRwd:[-99.243](cntct:-0.071+ctrl:-128.512+fwd:-3.589+head:-37.151+srv:70.080) tickAvg:[70]
  [eval] sumRwd:[-73.417](cntct:-0.059+ctrl:-106.838+fwd:-0.017+head:-25.222+srv:58.720) tickAvg:[58]
[20/10000](#total:2100) sumRwd:[-73.052](cntct:-0.060+ctrl:-109.290+fwd:-2.335+head:-21.557+srv:60.190) tickAvg:[60]
  [eval] sumRwd:[-90.886](cntct:-0.064+ctrl:-119.975+fwd:-4.329+head:-31.198+srv:64.680) tickAvg:[64]
[21/10000](#total:2200) sumRwd:[-80.638](cntct:-0.058+ctrl:-108.408+fwd:-2.449+head:-28.263+srv:58.540) tickAvg:[58]
  [eval] sumRwd:[-77.402](cntct:-0.054+ctrl:-106.343+fwd:-2.379+head:-26.646+srv:58.020) tickAvg:[58]
[22/10000](#total:2300) sumRwd:[-71.106](cntct:-0.061+ctrl:-113.359+fwd:0.558+head:-20.514+srv:62.270) tickAvg:[62]
  [eval] sumRwd:[-69.292](cntct:-0.055+ctrl:-101.925+fwd:0.692+head:-23.354+srv:55.350) tickAvg:[55]
[23/10000](#total:2400) sumRwd:[-80.024](cntct:-0.059+ctrl:-106.923+fwd:-4.114+head:-27.078+srv:58.150) tickAvg:[58]
  [eval] sumRwd:[-76.823](cntct:-0.056+ctrl:-104.680+fwd:-2.967+head:-26.080+srv:56.960) tickAvg:[56]
[24/10000](#total:2500) sumRwd:[-67.864](cntct:-0.053+ctrl:-101.254+fwd:-0.720+head:-21.406+srv:55.570) tickAvg:[55]
  [eval] sumRwd:[-79.040](cntct:-0.056+ctrl:-104.616+fwd:-0.514+head:-30.673+srv:56.820) tickAvg:[56]
[25/10000](#total:2600) sumRwd:[-83.338](cntct:-0.060+ctrl:-111.449+fwd:-2.014+head:-30.065+srv:60.250) tickAvg:[60]
  [eval] sumRwd:[-67.586](cntct:-0.054+ctrl:-100.853+fwd:2.414+head:-24.173+srv:55.080) tickAvg:[55]
[26/10000](#total:2700) sumRwd:[-68.956](cntct:-0.056+ctrl:-102.822+fwd:1.654+head:-23.821+srv:56.090) tickAvg:[56]
  [eval] sumRwd:[-80.864](cntct:-0.061+ctrl:-115.234+fwd:0.841+head:-28.971+srv:62.560) tickAvg:[62]
[27/10000](#total:2800) sumRwd:[-72.351](cntct:-0.056+ctrl:-109.421+fwd:-0.352+head:-21.973+srv:59.450) tickAvg:[59]
  [eval] sumRwd:[-51.346](cntct:-0.042+ctrl:-82.231+fwd:0.491+head:-14.724+srv:45.160) tickAvg:[45]
[28/10000](#total:2900) sumRwd:[-76.584](cntct:-0.057+ctrl:-108.218+fwd:0.492+head:-27.552+srv:58.750) tickAvg:[58]
  [eval] sumRwd:[-72.257](cntct:-0.053+ctrl:-100.476+fwd:-0.825+head:-25.753+srv:54.850) tickAvg:[54]
[29/10000](#total:3000) sumRwd:[-59.589](cntct:-0.051+ctrl:-97.336+fwd:3.285+head:-18.997+srv:53.510) tickAvg:[53]
  [eval] sumRwd:[-64.159](cntct:-0.050+ctrl:-94.548+fwd:0.478+head:-21.349+srv:51.310) tickAvg:[51]
[30/10000](#total:3100) sumRwd:[-72.251](cntct:-0.053+ctrl:-101.855+fwd:-0.529+head:-24.614+srv:54.800) tickAvg:[54]
  [eval] sumRwd:[-60.390](cntct:-0.048+ctrl:-91.739+fwd:-0.983+head:-17.840+srv:50.220) tickAvg:[50]
[31/10000](#total:3200) sumRwd:[-63.071](cntct:-0.051+ctrl:-96.109+fwd:-0.607+head:-18.603+srv:52.300) tickAvg:[52]
  [eval] sumRwd:[-91.116](cntct:-0.059+ctrl:-117.370+fwd:-5.238+head:-31.169+srv:62.720) tickAvg:[62]
[32/10000](#total:3300) sumRwd:[-71.563](cntct:-0.056+ctrl:-105.299+fwd:1.296+head:-24.694+srv:57.190) tickAvg:[57]
  [eval] sumRwd:[-70.184](cntct:-0.055+ctrl:-103.480+fwd:0.910+head:-24.188+srv:56.630) tickAvg:[56]
[33/10000](#total:3400) sumRwd:[-56.010](cntct:-0.047+ctrl:-88.492+fwd:0.045+head:-15.816+srv:48.300) tickAvg:[48]
  [eval] sumRwd:[-52.550](cntct:-0.040+ctrl:-79.293+fwd:0.094+head:-16.712+srv:43.400) tickAvg:[43]
[34/10000](#total:3500) sumRwd:[-80.041](cntct:-0.062+ctrl:-115.607+fwd:3.177+head:-30.269+srv:62.720) tickAvg:[62]
  [eval] sumRwd:[-74.381](cntct:-0.054+ctrl:-99.104+fwd:-4.200+head:-25.113+srv:54.090) tickAvg:[54]
[35/10000](#total:3600) sumRwd:[-67.568](cntct:-0.049+ctrl:-94.298+fwd:-4.234+head:-20.486+srv:51.500) tickAvg:[51]
  [eval] sumRwd:[-70.262](cntct:-0.054+ctrl:-103.685+fwd:2.810+head:-25.382+srv:56.050) tickAvg:[56]
[36/10000](#total:3700) sumRwd:[-62.350](cntct:-0.049+ctrl:-95.035+fwd:-1.452+head:-17.694+srv:51.880) tickAvg:[51]
  [eval] sumRwd:[-65.362](cntct:-0.052+ctrl:-97.652+fwd:1.841+head:-22.939+srv:53.440) tickAvg:[53]
[37/10000](#total:3800) sumRwd:[-83.698](cntct:-0.060+ctrl:-109.316+fwd:0.327+head:-34.310+srv:59.660) tickAvg:[59]
  [eval] sumRwd:[-66.237](cntct:-0.049+ctrl:-89.821+fwd:-3.522+head:-22.645+srv:49.800) tickAvg:[49]
[38/10000](#total:3900) sumRwd:[-83.344](cntct:-0.062+ctrl:-114.822+fwd:1.547+head:-32.067+srv:62.060) tickAvg:[62]
  [eval] sumRwd:[-66.119](cntct:-0.051+ctrl:-97.092+fwd:3.057+head:-24.673+srv:52.640) tickAvg:[52]
[39/10000](#total:4000) sumRwd:[-64.961](cntct:-0.050+ctrl:-92.986+fwd:1.473+head:-24.058+srv:50.660) tickAvg:[50]
  [eval] sumRwd:[-59.690](cntct:-0.047+ctrl:-89.866+fwd:-0.192+head:-18.684+srv:49.100) tickAvg:[49]
[40/10000](#total:4100) sumRwd:[-69.440](cntct:-0.051+ctrl:-95.893+fwd:-2.709+head:-23.137+srv:52.350) tickAvg:[52]
  [eval] sumRwd:[-57.228](cntct:-0.049+ctrl:-94.340+fwd:1.914+head:-16.074+srv:51.320) tickAvg:[51]
[41/10000](#total:4200) sumRwd:[-54.231](cntct:-0.042+ctrl:-81.883+fwd:0.012+head:-16.798+srv:44.480) tickAvg:[44]
  [eval] sumRwd:[-73.859](cntct:-0.051+ctrl:-96.527+fwd:-1.002+head:-28.819+srv:52.540) tickAvg:[52]
[42/10000](#total:4300) sumRwd:[-63.831](cntct:-0.048+ctrl:-93.583+fwd:-4.741+head:-17.130+srv:51.670) tickAvg:[51]
  [eval] sumRwd:[-60.063](cntct:-0.051+ctrl:-94.075+fwd:-0.365+head:-16.323+srv:50.750) tickAvg:[50]
[43/10000](#total:4400) sumRwd:[-65.682](cntct:-0.047+ctrl:-89.870+fwd:-2.807+head:-21.148+srv:48.190) tickAvg:[48]
  [eval] sumRwd:[-58.373](cntct:-0.048+ctrl:-93.446+fwd:0.494+head:-16.143+srv:50.770) tickAvg:[50]
[44/10000](#total:4500) sumRwd:[-62.339](cntct:-0.046+ctrl:-87.633+fwd:-0.433+head:-21.037+srv:46.810) tickAvg:[46]
  [eval] sumRwd:[-55.693](cntct:-0.045+ctrl:-83.547+fwd:1.211+head:-19.192+srv:45.880) tickAvg:[45]
[45/10000](#total:4600) sumRwd:[-65.813](cntct:-0.047+ctrl:-89.202+fwd:0.924+head:-24.987+srv:47.500) tickAvg:[47]
  [eval] sumRwd:[-64.366](cntct:-0.050+ctrl:-93.124+fwd:2.513+head:-24.444+srv:50.740) tickAvg:[50]
[46/10000](#total:4700) sumRwd:[-63.641](cntct:-0.052+ctrl:-94.250+fwd:0.361+head:-21.590+srv:51.890) tickAvg:[51]
  [eval] sumRwd:[-67.051](cntct:-0.052+ctrl:-97.369+fwd:1.549+head:-23.899+srv:52.720) tickAvg:[52]
[47/10000](#total:4800) sumRwd:[-67.277](cntct:-0.048+ctrl:-93.231+fwd:-3.471+head:-21.777+srv:51.250) tickAvg:[51]
  [eval] sumRwd:[-63.184](cntct:-0.048+ctrl:-90.296+fwd:0.871+head:-23.022+srv:49.310) tickAvg:[49]
[48/10000](#total:4900) sumRwd:[-60.530](cntct:-0.046+ctrl:-87.854+fwd:-0.802+head:-19.928+srv:48.100) tickAvg:[48]
  [eval] sumRwd:[-60.613](cntct:-0.048+ctrl:-91.615+fwd:-0.901+head:-17.129+srv:49.080) tickAvg:[49]
[49/10000](#total:5000) sumRwd:[-76.440](cntct:-0.055+ctrl:-104.002+fwd:-1.009+head:-27.924+srv:56.550) tickAvg:[56]
  [eval] sumRwd:[-74.128](cntct:-0.053+ctrl:-101.351+fwd:0.479+head:-28.333+srv:55.130) tickAvg:[55]
[50/10000](#total:5100) sumRwd:[-63.072](cntct:-0.050+ctrl:-94.617+fwd:1.673+head:-21.728+srv:51.650) tickAvg:[51]
  [eval] sumRwd:[-57.129](cntct:-0.048+ctrl:-90.478+fwd:4.636+head:-20.328+srv:49.090) tickAvg:[49]
[51/10000](#total:5200) sumRwd:[-63.619](cntct:-0.049+ctrl:-91.559+fwd:0.914+head:-22.865+srv:49.940) tickAvg:[49]
  [eval] sumRwd:[-59.872](cntct:-0.050+ctrl:-95.201+fwd:1.088+head:-17.859+srv:52.150) tickAvg:[52]
[52/10000](#total:5300) sumRwd:[-60.867](cntct:-0.045+ctrl:-85.329+fwd:0.090+head:-22.263+srv:46.680) tickAvg:[46]
  [eval] sumRwd:[-62.734](cntct:-0.051+ctrl:-96.172+fwd:5.177+head:-24.519+srv:52.830) tickAvg:[52]
[53/10000](#total:5400) sumRwd:[-54.480](cntct:-0.046+ctrl:-86.298+fwd:1.333+head:-16.259+srv:46.790) tickAvg:[46]
  [eval] sumRwd:[-66.553](cntct:-0.050+ctrl:-96.275+fwd:2.482+head:-25.040+srv:52.330) tickAvg:[52]
[54/10000](#total:5500) sumRwd:[-53.347](cntct:-0.044+ctrl:-83.614+fwd:0.151+head:-16.190+srv:46.350) tickAvg:[46]
  [eval] sumRwd:[-68.443](cntct:-0.051+ctrl:-96.830+fwd:0.288+head:-24.960+srv:53.110) tickAvg:[53]
[55/10000](#total:5600) sumRwd:[-39.417](cntct:-0.038+ctrl:-70.125+fwd:4.762+head:-12.756+srv:38.740) tickAvg:[38]
  [eval] sumRwd:[-60.116](cntct:-0.047+ctrl:-91.532+fwd:2.154+head:-21.361+srv:50.670) tickAvg:[50]
[56/10000](#total:5700) sumRwd:[-63.677](cntct:-0.048+ctrl:-92.180+fwd:1.074+head:-23.133+srv:50.610) tickAvg:[50]
  [eval] sumRwd:[-50.925](cntct:-0.043+ctrl:-81.230+fwd:1.219+head:-15.511+srv:44.640) tickAvg:[44]
[57/10000](#total:5800) sumRwd:[-65.352](cntct:-0.053+ctrl:-97.545+fwd:-0.139+head:-21.135+srv:53.520) tickAvg:[53]
  [eval] sumRwd:[-52.656](cntct:-0.044+ctrl:-82.431+fwd:1.395+head:-16.697+srv:45.120) tickAvg:[45]
[58/10000](#total:5900) sumRwd:[-56.470](cntct:-0.043+ctrl:-81.007+fwd:-1.180+head:-19.269+srv:45.030) tickAvg:[45]
  [eval] sumRwd:[-48.154](cntct:-0.042+ctrl:-82.068+fwd:3.086+head:-14.321+srv:45.190) tickAvg:[45]
[59/10000](#total:6000) sumRwd:[-57.144](cntct:-0.049+ctrl:-88.741+fwd:1.320+head:-18.884+srv:49.210) tickAvg:[49]
  [eval] sumRwd:[-67.040](cntct:-0.048+ctrl:-92.483+fwd:1.151+head:-26.281+srv:50.620) tickAvg:[50]
[60/10000](#total:6100) sumRwd:[-59.737](cntct:-0.046+ctrl:-88.250+fwd:-0.320+head:-19.651+srv:48.530) tickAvg:[48]
  [eval] sumRwd:[-57.642](cntct:-0.045+ctrl:-87.721+fwd:3.623+head:-21.509+srv:48.010) tickAvg:[48]
[61/10000](#total:6200) sumRwd:[-45.125](cntct:-0.041+ctrl:-79.314+fwd:2.997+head:-12.327+srv:43.560) tickAvg:[43]
  [eval] sumRwd:[-62.316](cntct:-0.050+ctrl:-96.695+fwd:1.711+head:-19.933+srv:52.650) tickAvg:[52]
[62/10000](#total:6300) sumRwd:[-42.651](cntct:-0.036+ctrl:-71.178+fwd:2.400+head:-13.237+srv:39.400) tickAvg:[39]
  [eval] sumRwd:[-49.669](cntct:-0.041+ctrl:-82.632+fwd:3.776+head:-16.251+srv:45.480) tickAvg:[45]
[63/10000](#total:6400) sumRwd:[-49.098](cntct:-0.041+ctrl:-76.423+fwd:-0.078+head:-14.636+srv:42.080) tickAvg:[42]
  [eval] sumRwd:[-56.797](cntct:-0.043+ctrl:-78.701+fwd:0.452+head:-21.596+srv:43.090) tickAvg:[43]
[64/10000](#total:6500) sumRwd:[-61.812](cntct:-0.046+ctrl:-90.760+fwd:0.949+head:-22.175+srv:50.220) tickAvg:[50]
  [eval] sumRwd:[-54.444](cntct:-0.043+ctrl:-82.416+fwd:-0.450+head:-16.755+srv:45.220) tickAvg:[45]
[65/10000](#total:6600) sumRwd:[-56.120](cntct:-0.045+ctrl:-85.547+fwd:2.331+head:-19.729+srv:46.870) tickAvg:[46]
  [eval] sumRwd:[-47.382](cntct:-0.041+ctrl:-76.497+fwd:2.307+head:-14.971+srv:41.820) tickAvg:[41]
[66/10000](#total:6700) sumRwd:[-56.919](cntct:-0.048+ctrl:-89.283+fwd:2.671+head:-17.949+srv:47.690) tickAvg:[47]
  [eval] sumRwd:[-52.786](cntct:-0.043+ctrl:-81.813+fwd:1.846+head:-16.946+srv:44.170) tickAvg:[44]
[67/10000](#total:6800) sumRwd:[-45.385](cntct:-0.038+ctrl:-73.431+fwd:2.057+head:-15.371+srv:41.400) tickAvg:[41]
  [eval] sumRwd:[-51.371](cntct:-0.043+ctrl:-83.566+fwd:2.235+head:-15.786+srv:45.790) tickAvg:[45]
[68/10000](#total:6900) sumRwd:[-50.397](cntct:-0.041+ctrl:-77.898+fwd:0.052+head:-15.569+srv:43.060) tickAvg:[43]
  [eval] sumRwd:[-55.849](cntct:-0.041+ctrl:-76.472+fwd:0.184+head:-21.470+srv:41.950) tickAvg:[41]
[69/10000](#total:7000) sumRwd:[-47.916](cntct:-0.038+ctrl:-76.314+fwd:0.474+head:-13.188+srv:41.150) tickAvg:[41]
  [eval] sumRwd:[-46.589](cntct:-0.042+ctrl:-79.707+fwd:5.750+head:-16.140+srv:43.550) tickAvg:[43]
[70/10000](#total:7100) sumRwd:[-80.415](cntct:-0.055+ctrl:-106.572+fwd:-0.426+head:-31.203+srv:57.840) tickAvg:[57]
  [eval] sumRwd:[-51.283](cntct:-0.042+ctrl:-83.589+fwd:2.503+head:-16.786+srv:46.630) tickAvg:[46]
[71/10000](#total:7200) sumRwd:[-54.117](cntct:-0.047+ctrl:-85.751+fwd:3.710+head:-19.418+srv:47.390) tickAvg:[47]
  [eval] sumRwd:[-66.162](cntct:-0.051+ctrl:-97.672+fwd:1.566+head:-22.595+srv:52.590) tickAvg:[52]
[72/10000](#total:7300) sumRwd:[-49.317](cntct:-0.040+ctrl:-75.106+fwd:1.001+head:-17.103+srv:41.930) tickAvg:[41]
  [eval] sumRwd:[-57.925](cntct:-0.047+ctrl:-89.151+fwd:4.749+head:-22.735+srv:49.260) tickAvg:[49]
[73/10000](#total:7400) sumRwd:[-49.689](cntct:-0.042+ctrl:-80.339+fwd:5.006+head:-17.644+srv:43.330) tickAvg:[43]
  [eval] sumRwd:[-52.211](cntct:-0.042+ctrl:-82.495+fwd:0.416+head:-15.930+srv:45.840) tickAvg:[45]
[74/10000](#total:7500) sumRwd:[-55.764](cntct:-0.044+ctrl:-85.964+fwd:3.060+head:-20.166+srv:47.350) tickAvg:[47]
  [eval] sumRwd:[-53.266](cntct:-0.043+ctrl:-82.613+fwd:1.318+head:-17.478+srv:45.550) tickAvg:[45]
[75/10000](#total:7600) sumRwd:[-49.043](cntct:-0.039+ctrl:-78.369+fwd:1.966+head:-15.811+srv:43.210) tickAvg:[43]
  [eval] sumRwd:[-46.924](cntct:-0.040+ctrl:-74.752+fwd:1.150+head:-14.242+srv:40.960) tickAvg:[40]
[76/10000](#total:7700) sumRwd:[-52.276](cntct:-0.043+ctrl:-80.197+fwd:2.646+head:-19.512+srv:44.830) tickAvg:[44]
  [eval] sumRwd:[-61.754](cntct:-0.047+ctrl:-89.834+fwd:1.842+head:-23.145+srv:49.430) tickAvg:[49]
[77/10000](#total:7800) sumRwd:[-65.653](cntct:-0.047+ctrl:-90.821+fwd:-0.460+head:-23.955+srv:49.630) tickAvg:[49]
  [eval] sumRwd:[-52.538](cntct:-0.045+ctrl:-82.937+fwd:2.482+head:-17.318+srv:45.280) tickAvg:[45]
[78/10000](#total:7900) sumRwd:[-47.745](cntct:-0.041+ctrl:-78.269+fwd:1.887+head:-15.293+srv:43.970) tickAvg:[43]
  [eval] sumRwd:[-60.851](cntct:-0.047+ctrl:-90.012+fwd:3.790+head:-23.182+srv:48.600) tickAvg:[48]
[79/10000](#total:8000) sumRwd:[-57.303](cntct:-0.048+ctrl:-89.289+fwd:-0.630+head:-17.207+srv:49.870) tickAvg:[49]
  [eval] sumRwd:[-53.680](cntct:-0.038+ctrl:-75.854+fwd:0.582+head:-20.420+srv:42.050) tickAvg:[42]
[80/10000](#total:8100) sumRwd:[-42.709](cntct:-0.040+ctrl:-76.652+fwd:5.078+head:-13.776+srv:42.680) tickAvg:[42]
  [eval] sumRwd:[-46.566](cntct:-0.040+ctrl:-74.924+fwd:2.359+head:-15.250+srv:41.290) tickAvg:[41]
[81/10000](#total:8200) sumRwd:[-53.218](cntct:-0.040+ctrl:-80.772+fwd:2.552+head:-19.197+srv:44.240) tickAvg:[44]
  [eval] sumRwd:[-49.583](cntct:-0.041+ctrl:-80.625+fwd:2.158+head:-15.165+srv:44.090) tickAvg:[44]
[82/10000](#total:8300) sumRwd:[-50.989](cntct:-0.043+ctrl:-81.759+fwd:2.364+head:-17.701+srv:46.150) tickAvg:[46]
  [eval] sumRwd:[-49.018](cntct:-0.040+ctrl:-77.795+fwd:5.365+head:-19.668+srv:43.120) tickAvg:[43]
[83/10000](#total:8400) sumRwd:[-51.000](cntct:-0.044+ctrl:-81.450+fwd:2.267+head:-17.103+srv:45.330) tickAvg:[45]
  [eval] sumRwd:[-38.854](cntct:-0.037+ctrl:-70.060+fwd:2.947+head:-10.244+srv:38.540) tickAvg:[38]
[84/10000](#total:8500) sumRwd:[-51.558](cntct:-0.044+ctrl:-83.323+fwd:2.460+head:-16.351+srv:45.700) tickAvg:[45]
  [eval] sumRwd:[-46.276](cntct:-0.040+ctrl:-74.819+fwd:3.863+head:-17.280+srv:42.000) tickAvg:[42]
[85/10000](#total:8600) sumRwd:[-44.049](cntct:-0.038+ctrl:-71.799+fwd:1.301+head:-13.124+srv:39.610) tickAvg:[39]
  [eval] sumRwd:[-52.990](cntct:-0.044+ctrl:-83.373+fwd:2.651+head:-17.933+srv:45.710) tickAvg:[45]
[86/10000](#total:8700) sumRwd:[-47.368](cntct:-0.041+ctrl:-77.297+fwd:2.873+head:-15.733+srv:42.830) tickAvg:[42]
  [eval] sumRwd:[-36.919](cntct:-0.035+ctrl:-67.667+fwd:3.365+head:-10.052+srv:37.470) tickAvg:[37]
[87/10000](#total:8800) sumRwd:[-44.433](cntct:-0.043+ctrl:-80.953+fwd:5.709+head:-14.506+srv:45.360) tickAvg:[45]
  [eval] sumRwd:[-43.568](cntct:-0.036+ctrl:-68.584+fwd:1.504+head:-14.821+srv:38.370) tickAvg:[38]
[88/10000](#total:8900) sumRwd:[-34.722](cntct:-0.034+ctrl:-64.741+fwd:2.934+head:-8.501+srv:35.620) tickAvg:[35]
  [eval] sumRwd:[-42.955](cntct:-0.037+ctrl:-71.136+fwd:3.417+head:-14.199+srv:39.000) tickAvg:[39]
[89/10000](#total:9000) sumRwd:[-55.894](cntct:-0.042+ctrl:-79.621+fwd:0.563+head:-20.274+srv:43.480) tickAvg:[43]
  [eval] sumRwd:[-51.674](cntct:-0.039+ctrl:-76.464+fwd:3.818+head:-20.099+srv:41.110) tickAvg:[41]
[90/10000](#total:9100) sumRwd:[-62.538](cntct:-0.048+ctrl:-90.154+fwd:2.652+head:-23.748+srv:48.760) tickAvg:[48]
  [eval] sumRwd:[-40.303](cntct:-0.034+ctrl:-65.235+fwd:1.875+head:-12.889+srv:35.980) tickAvg:[35]
[91/10000](#total:9200) sumRwd:[-53.298](cntct:-0.040+ctrl:-77.066+fwd:0.630+head:-18.742+srv:41.920) tickAvg:[41]
  [eval] sumRwd:[-48.407](cntct:-0.042+ctrl:-85.494+fwd:4.869+head:-14.289+srv:46.550) tickAvg:[46]
[92/10000](#total:9300) sumRwd:[-45.260](cntct:-0.036+ctrl:-72.644+fwd:0.497+head:-12.528+srv:39.450) tickAvg:[39]
  [eval] sumRwd:[-37.409](cntct:-0.034+ctrl:-67.422+fwd:3.411+head:-10.094+srv:36.730) tickAvg:[36]
[93/10000](#total:9400) sumRwd:[-48.975](cntct:-0.040+ctrl:-77.023+fwd:2.038+head:-14.691+srv:40.740) tickAvg:[40]
  [eval] sumRwd:[-49.029](cntct:-0.039+ctrl:-75.450+fwd:1.542+head:-16.993+srv:41.910) tickAvg:[41]
[94/10000](#total:9500) sumRwd:[-46.084](cntct:-0.037+ctrl:-75.229+fwd:2.048+head:-14.326+srv:41.460) tickAvg:[41]
  [eval] sumRwd:[-51.653](cntct:-0.042+ctrl:-81.192+fwd:1.990+head:-16.159+srv:43.750) tickAvg:[43]
[95/10000](#total:9600) sumRwd:[-51.295](cntct:-0.040+ctrl:-79.184+fwd:2.188+head:-17.359+srv:43.100) tickAvg:[43]
  [eval] sumRwd:[-53.761](cntct:-0.042+ctrl:-79.566+fwd:3.230+head:-20.713+srv:43.330) tickAvg:[43]
[96/10000](#total:9700) sumRwd:[-43.644](cntct:-0.037+ctrl:-69.971+fwd:3.259+head:-15.235+srv:38.340) tickAvg:[38]
